County,Town,Date/Time,Distance,Name,Cost,Results,Timing Co./Results Site,DateTime,Month,Day,Weekday
NL,Sprague,"Sat, 03/31 09:30",3M,St. Joseph School 3-Mile Road Race,"$25, $30 Race day.  One fee for one or both races",Results,SNERRO,2018-03-31T09:30:00Z,3,31,6
NH,Waterbury,"Sat, 03/31 08:30",5K,Chris Corbett 5k,.$25,Results,Greystone,2018-03-31T08:30:00Z,3,31,6
F,Darien,"Sat, 03/31 09:00",5K,The Bunny Boogie,"$20, $12 for 16 and under, $25, $15 youth raceday",Results,ClubCT,2018-03-31T09:00:00Z,3,31,6
H,Windsor Locks,"Sat, 03/31 10:00",10K,Bradley Road Race,"$25, after 3/17 $30",Results,Last Mile,2018-03-31T10:00:00Z,3,31,6
H,Windsor Locks,"Sat, 03/31 10:15",5K,Bradley Road Race,"$25, after 3/17 $30",Results,Last Mile,2018-03-31T10:15:00Z,3,31,6
T,Vernon,"Sun, 04/01 08:00",5K,Hoppin Hodges 5K,Donations Accepted,Results,Platt,2018-04-01T08:00:00Z,4,1,7
W,Killingly,"Sun, 04/01 17:30",5K,Killingly River Trail Run Series,$15 for 6 week series [No Raceday registration],Results,Facebook Event,2018-04-01T17:30:00Z,4,1,7
F,Bridgeport,"Thu, 04/05 18:30",5K,Sound Tigers 5K,"$30 thru 2/28, $35 thru 4/4, $40 day of",Results,Club CT,2018-04-05T18:30:00Z,4,5,4
L,Roxbury,"Sat, 04/07 08:30",3.6M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-04-07T08:30:00Z,4,7,6
NH,New Haven,"Sat, 04/07 09:00",5K,William Thompson Memorial Run for Youth,"$20 until 3/22, $30 after and day of, $15 for 18 and under",Results,Start Line,2018-04-07T09:00:00Z,4,7,6
M,East Haddam,"Sat, 04/07 09:30",13.1M,April Fools Half Marathon & 5K,"$50 online, $55 mail-in",Results,Racewire,2018-04-07T09:30:00Z,4,7,6
M,East Haddam,"Sat, 04/07 09:30",5K,April Fools Half Marathon & 5K,"$25 online, $30 mail-in",Results,Racewire,2018-04-07T09:30:00Z,4,7,6
H,Manchester,"Sat, 04/07 10:00",5K,Finally Spring 5K,.$20,Results,Last Mile,2018-04-07T10:00:00Z,4,7,6
T,Mansfield,"Sat, 04/07 10:00",4K,James Malaney Pharmacy Run,"$15, $20 day of",Results,Platt,2018-04-07T10:00:00Z,4,7,6
NL,Waterford,"Sat, 04/07 10:00",5K,Run to Recovery,"$25, $10 for college students",Results,SNERRO,2018-04-07T10:00:00Z,4,7,6
H,West Hartford,"Sat, 04/07 10:00",6.55M,Greater Hartford 1/4 Marathon,.$30,Results,All Sports Events,2018-04-07T10:00:00Z,4,7,6
T,Tolland,"Sat, 04/07 12:00",5K,Spirit of Spring,"$20 thru 3/15, $25 after, $30 day of.  18 and under, $15 thru 3/15, $20 after.  Family - $40, $50 day of.",Results,Second Wind,2018-04-07T12:00:00Z,4,7,6
NL,Voluntown,"Sat, 04/07 13:30",5K,Grin & Bear It,$20 SOLD OUT,Results,Coolrunnings,2018-04-07T13:30:00Z,4,7,6
NH,Guilford,"Sun, 04/08 09:00",10K,Bimblers Bash,"$25 thru 4/5, $30 after and day of",Results,Rat Race,2018-04-08T09:00:00Z,4,8,7
NL,Lyme,"Sun, 04/08 09:00",10K,Lyme Road Race,"$30 before 4/1,  $35 after",Results,Last Mile,2018-04-08T09:00:00Z,4,8,7
T,Vernon,"Sun, 04/08 09:00",5K,Strong Family Farm Chicken Run,"$20 through 3/31,  $25 after",Results,Last Mile,2018-04-08T09:00:00Z,4,8,7
F,Danbury,"Sun, 04/08 09:15",13.1M,Faxon Law Greater Danbury Road Races,"$47 through 1/1, $50 through 2/1, $52 through 4/7, $55 raceday",Results,JB Sports,2018-04-08T09:15:00Z,4,8,7
F,Danbury,"Sun, 04/08 09:25",5K,Faxon Law Greater Danbury Road Races,"$26 through 1/1, $27 through 2/1, $28 through 4/7, $30 raceday",Results,JB Sports,2018-04-08T09:25:00Z,4,8,7
NL,Waterford,"Sun, 04/08 10:00",5K,Great Strides,"$20 before 4/5, then $25.  Students $15, then $20",Results,SNERRO,2018-04-08T10:00:00Z,4,8,7
L,Woodbury,"Sun, 04/08 10:00",5K,Woodbury Youth Baseball and Softball 5K,.$20,Results,Fast Track,2018-04-08T10:00:00Z,4,8,7
T,Mansfield,"Sun, 04/08 10:30",5K,Rowe 5K,.$12,Results,FB Page?,2018-04-08T10:30:00Z,4,8,7
M,Middletown,"Sun, 04/08 11:30",10M,Harvard Pilgram Middletown 10M,"$40, $35 for 12 - 22 throug 1/1,  $45, $40 for 12-22 through 3/28,  $55, $50 for 12-22 after",Results,HMF,2018-04-08T11:30:00Z,4,8,7
M,Middletown,"Sun, 04/08 11:30",3.5M,Legends Run,"$25, $20 for 18 - 22, $15 for 5-17 throug 1/1,  $30, $25 for 18-22, $15 for 5-17 through 3/28,  $35, $30 for 18-22, $20 for 5-17 after",Results,HMF,2018-04-08T11:30:00Z,4,8,7
W,Killingly,"Sun, 04/08 17:30",5K,Killingly River Trail Run Series,$15 for 6 week series [No Raceday registration],Results,Facebook Event,2018-04-08T17:30:00Z,4,8,7
H,Bloomfield,"Sat, 04/14 07:30",50K,Traprock 50K,.$35,Results,Ultra Sign Up/Rat Race,2018-04-14T07:30:00Z,4,14,6
H,Bloomfield,"Sat, 04/14 08:30",17K,Traprock 50K,.$25,Results,Ultra Sign Up/Rat Race,2018-04-14T08:30:00Z,4,14,6
L,Roxbury,"Sat, 04/14 08:30",5.7M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-04-14T08:30:00Z,4,14,6
L,Roxbury,"Sat, 04/14 08:30",3.9M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-04-14T08:30:00Z,4,14,6
F,Westport,"Sat, 04/14 08:30",5K,GFA Dragon Dash,.$27,Results,Hi-Tek,2018-04-14T08:30:00Z,4,14,6
H,Avon,"Sat, 04/14 09:00",5K,Avon Vol. Fire Dept. 75th Anniversary,".$25, $30 day of",Results,Rat Race,2018-04-14T09:00:00Z,4,14,6
F,Norwalk,"Sat, 04/14 09:00",5K,Bear Breakaway,".$25, $30 day of",Results,Club CT,2018-04-14T09:00:00Z,4,14,6
H,Rocky Hill,"Sat, 04/14 09:00",5K,Rocky Hill Library 5K,.$25,Results,Empire,2018-04-14T09:00:00Z,4,14,6
NL,Salem,"Sat, 04/14 10:00",5K,Salem Road Race,"$25 (with t-shirt) before 3/22, after 3/22 $12 extra for t-shirt",Results,SNERRO,2018-04-14T10:00:00Z,4,14,6
H,Farmington,"Sat, 04/14 14:00",Youth Du,Kids Who Tri Succeed,.$20,Results,http://kidswhotrisucceed.com/results/,2018-04-14T14:00:00Z,4,14,6
F,Danbury,"Sun, 04/15 08:30",5K,Nutcracker 5K,.$25,Results,Fast Track,2018-04-15T08:30:00Z,4,15,7
F,Fairfield,"Sun, 04/15 10:00",3.5M,Donnely Dash,.$27,Results,ClubCT,2018-04-15T10:00:00Z,4,15,7
NH,New Haven,"Sun, 04/15 10:00",4M,Julia's Run,"$20 through 3/1, $22 through 4/14, $25 race day",Results,JB Sports,2018-04-15T10:00:00Z,4,15,7
W,Killingly,"Sun, 04/15 17:30",5K,Killingly River Trail Run Series,$15 for 6 week series [No Raceday registration] CANCELLED,Results,Facebook Event,2018-04-15T17:30:00Z,4,15,7
T,Mansfield,"Thu, 04/19 20:00",5K,Glow up the Night 5K,"$15 until 4/16, then $20",Results,race website,2018-04-19T20:00:00Z,4,19,4
NH,Derby,"Sat, 04/21 08:30",5K,Derby Greenway,"$25,  $30 raceday",Results,Hi-Tek,2018-04-21T08:30:00Z,4,21,6
L,Roxbury,"Sat, 04/21 08:30",4.2M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-04-21T08:30:00Z,4,21,6
F,Stratford,"Sat, 04/21 08:30",6 hours,Enchanted Forest Ultra,"$79,  $89 after 10/31",Results,Ultra Sign Up,2018-04-21T08:30:00Z,4,21,6
F,Monroe,"Sat, 04/21 09:00",5K,Pi Day 5K,"$25, $30 day of Rescheduled from 3/11",Results,Last Mile,2018-04-21T09:00:00Z,4,21,6
H,South Windsor,"Sat, 04/21 09:00",5K,South Windsor Police 5K Road Race,.$20,Results,Platt,2018-04-21T09:00:00Z,4,21,6
L,Washington,"Sat, 04/21 09:00",5K,Earth Day 5K,.$25,Results,Fast Track,2018-04-21T09:00:00Z,4,21,6
W,Pomfret,"Sat, 04/21 10:00",5K,Camper Scamper,"$20 thru 3/15, $25 until 4/1, $30 after and day of",Results,Last Mile,2018-04-21T10:00:00Z,4,21,6
H,Windsor,"Sat, 04/21 10:40",5K,1040 EZ Run,"$25,  $35 raceday",Results,IYR,2018-04-21T10:40:00Z,4,21,6
NL,North Stonington,"Sat, 04/21 11:00",10K,Chikumbuso 5K/10K Challenge,"$25,  Children under 12 - $10,  after 4/1 - $30",Results,SNERRO,2018-04-21T11:00:00Z,4,21,6
NL,North Stonington,"Sat, 04/21 11:00",5K,Chikumbuso 5K/10K Challenge,"$25,  Children under 12 - $10,  after 4/1 - $30",Results,SNERRO,2018-04-21T11:00:00Z,4,21,6
F,Greenwich,"Sun, 04/22 07:30",13.1M,Greenwich Cup Half Marathon,.$70,Results,Chronotrack,2018-04-22T07:30:00Z,4,22,7
M,Middlefield,"Sun, 04/22 08:00",10K,Sprint into Spring,.$30,Results,Fast Track,2018-04-22T08:00:00Z,4,22,7
M,Middlefield,"Sun, 04/22 08:00",5K,Sprint into Spring,.$25,Results,Fast Track,2018-04-22T08:00:00Z,4,22,7
F,Newtown,"Sun, 04/22 08:00",20K,Lake Lillinonah Trail Challange,"$40 through 1/31, $45 after",Results,Ultra Sign Up,2018-04-22T08:00:00Z,4,22,7
F,Newtown,"Sun, 04/22 08:00",10K,Lake Lillinonah Trail Challange,"$35 through 1/31, $40 after",Results,Ultra Sign Up,2018-04-22T08:00:00Z,4,22,7
F,Westport,"Sun, 04/22 08:30",5K,Minute Man Race,.$30,Results,http://results.active.com/,2018-04-22T08:30:00Z,4,22,7
F,Westport,"Sun, 04/22 08:40",10K,Minute Man Race,.$40,Results,http://results.active.com/,2018-04-22T08:40:00Z,4,22,7
L,Bethlehem,"Sun, 04/22 09:00",5K,Bring on the Heat,"$25,  $30 raceday",Results,Empire,2018-04-22T09:00:00Z,4,22,7
F,Bridgeport,"Sun, 04/22 09:00",5K,Healthy Families 5K,.$25,Results,Hi-Tek,2018-04-22T09:00:00Z,4,22,7
H,New Britain,"Sun, 04/22 09:00",5K,Team Johnson 5K,.$20,Results,Platt,2018-04-22T09:00:00Z,4,22,7
NL,East Lyme,"Sun, 04/22 10:00",5K,Niantic Bay Boardwalk 5K,"$25, $20 for 18 and under.  After 4/18, $30 and $25",Results,SNERRO,2018-04-22T10:00:00Z,4,22,7
NH,Guilford,"Sun, 04/22 10:00",10K,Run for Veterans,"$25, $30 day of",Results,Rat Race,2018-04-22T10:00:00Z,4,22,7
NH,Guilford,"Sun, 04/22 10:10",5K,Run for Veterans,"$25, $30 day of",Results,Rat Race,2018-04-22T10:10:00Z,4,22,7
NH,Meriden,"Sun, 04/22 10:00",5K,Rotary Daffodil 5K,.$25,Results,Rat Race,2018-04-22T10:00:00Z,4,22,7
H,Simsbury,"Sun, 04/22 10:00",5K,Northeast Classic - Hope On the Hill,.$25,Results,TBD?? - New Race,2018-04-22T10:00:00Z,4,22,7
F,Westport,"Sun, 04/22 10:00",5K,Fairfield County Heart 5K,.$35,Results,Greystone,2018-04-22T10:00:00Z,4,22,7
F,Danbury,"Sun, 04/22 10:30",5K,DAWS Run Your Tail Off,"$30,  $35 with a dog,  $15 youth 8-17",Results,http://results.active.com/,2018-04-22T10:30:00Z,4,22,7
T,Ellington,"Sun, 04/22 13:00",3M Obs,Farmers Obstacle 3M,"$30 (competitve wave) - Ages 12 and over, 9 min/mile or faster pace",Results,Platt,2018-04-22T13:00:00Z,4,22,7
T,Ellington,"Sun, 04/22 14:00",3M Obs,Farmers Obstacle 3M,$30 (intermediate wave) 12 min/mile or faster pace,Results,Platt,2018-04-22T14:00:00Z,4,22,7
H,Farmington,"Sun, 04/22 13:00",5K,East Farms Spring Ahead,"$20 through 4/6, $25 after",Results,IYR,2018-04-22T13:00:00Z,4,22,7
NL,Stonington,"Sun, 04/22 15:00",5K,Donahue Memorial 5K,"$20, $25 day of",Results,SNERRO,2018-04-22T15:00:00Z,4,22,7
W,Killingly,"Sun, 04/22 17:30",5K,Killingly River Trail Run Series,$15 for 6 week series [No Raceday registration],Results,Facebook Event,2018-04-22T17:30:00Z,4,22,7
NH,Bethany,"Fri, 04/27 18:00",5K,Bethany Community School 5K,"$22, $11 for ages 12-17, $5.50 for ages 5-11",Results,Coolrunnings,2018-04-27T18:00:00Z,4,27,5
L,Roxbury,"Sat, 04/28 08:30",3.7M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-04-28T08:30:00Z,4,28,6
NH,Southbury,"Sat, 04/28 08:30",5K,5K Run for Haiti,.$25,Results,Fast Track,2018-04-28T08:30:00Z,4,28,6
W,Windham,"Sat, 04/28 08:30",13.1M,Willimantic Classic Half Marathon,.$45,Results,Last Mile,2018-04-28T08:30:00Z,4,28,6
M,East Hampton,"Sat, 04/28 09:00",5K,Seeds of Hope,"$25,  $30 raceday",Results,USAXC/BC timing,2018-04-28T09:00:00Z,4,28,6
M,East Hampton,"Sat, 04/28 09:00",10K,Seeds of Hope,"$25,  $30 raceday",Results,USAXC/BC timing,2018-04-28T09:00:00Z,4,28,6
H,Farmington,"Sat, 04/28 09:00",5K,HAE in Motion,.$25,Results,IYR,2018-04-28T09:00:00Z,4,28,6
F,Easton,"Sat, 04/28 09:30",5K,Race for Dare,"$25, $20 for 12 and under, $30 raceday",Results,Hi-Tek,2018-04-28T09:30:00Z,4,28,6
NL,Lisbon,"Sat, 04/28 10:00",5K,Joe Kelly Memorial 5K,.$25,Results,IYR,2018-04-28T10:00:00Z,4,28,6
F,Newtown,"Sat, 04/28 10:00",5K,Troop 70 Super Scout 5K Run/Walk Challenge,".$35, $25 for under 18",Results,Fast Track,2018-04-28T10:00:00Z,4,28,6
H,Windsor,"Sat, 04/28 10:00",5K,Blue & Green 5K,"$25, $15 for 17 and under",Results,Empire TC,2018-04-28T10:00:00Z,4,28,6
M,Cromwell,"Sat, 04/28 11:00",5K,MahoneySabol 5K,"$27, $22 18-22, $17 5-17 through 1/1, $32, $27 18-22, $17 5-17 through 4/17, $37, $32 18-22, $22 5-17 raceday",Results,HMF,2018-04-28T11:00:00Z,4,28,6
L,Goshen,"Sat, 04/28 11:00",5M,Shane Kinsella Memorial 5M,"$20 before 4/22, $25 after and day of",Results,Rat Race,2018-04-28T11:00:00Z,4,28,6
L,New Milford,"Sat, 04/28 12:00",5K,Dirt Dash,.$20,Results,Fast Track,2018-04-28T12:00:00Z,4,28,6
